League;Date;Get;Pay;Value;Confidence
Scourge;2022-01-08;Chaos Orb;Jeweller's Orb;25.56636;High
Scourge;2022-01-09;Chaos Orb;Jeweller's Orb;25;High
Scourge;2022-01-10;Chaos Orb;Jeweller's Orb;25.45;High
Scourge;2022-01-11;Chaos Orb;Jeweller's Orb;25.75;High
Scourge;2022-01-12;Chaos Orb;Jeweller's Orb;26.67059;High
Scourge;2022-01-13;Chaos Orb;Jeweller's Orb;26.94976;High
Scourge;2022-01-14;Chaos Orb;Jeweller's Orb;25;High
Scourge;2022-01-15;Chaos Orb;Jeweller's Orb;24;High
Scourge;2022-01-16;Chaos Orb;Jeweller's Orb;24;High
Scourge;2022-01-17;Chaos Orb;Jeweller's Orb;24;High
Scourge;2022-01-18;Chaos Orb;Jeweller's Orb;24.21053;High
Scourge;2022-01-19;Chaos Orb;Jeweller's Orb;25.38857;High
Scourge;2022-01-20;Chaos Orb;Jeweller's Orb;24.7875;High
Scourge;2022-01-21;Chaos Orb;Jeweller's Orb;24.92941;High
Scourge;2022-01-22;Chaos Orb;Jeweller's Orb;27.21;High
Scourge;2022-01-23;Chaos Orb;Jeweller's Orb;27.32143;High
Scourge;2022-01-24;Chaos Orb;Jeweller's Orb;27.53846;High
Scourge;2022-01-25;Chaos Orb;Jeweller's Orb;27.55;High
Scourge;2022-01-26;Chaos Orb;Jeweller's Orb;25.85238;High
Scourge;2022-01-27;Chaos Orb;Jeweller's Orb;22.39333;High
Scourge;2022-01-28;Chaos Orb;Jeweller's Orb;22.99167;High
Scourge;2022-01-29;Chaos Orb;Jeweller's Orb;25.36638;High
Scourge;2022-01-30;Chaos Orb;Jeweller's Orb;24.93333;High
Scourge;2022-01-31;Chaos Orb;Jeweller's Orb;26.75556;High
Scourge;2022-02-01;Chaos Orb;Jeweller's Orb;24.58;High
Scourge;2021-10-22;Engineer's Orb;Chaos Orb;1;Medium
Scourge;2021-10-23;Engineer's Orb;Chaos Orb;0.32235;High
Scourge;2021-10-24;Engineer's Orb;Chaos Orb;0.14286;High
Scourge;2021-10-25;Engineer's Orb;Chaos Orb;0.08598;High
Scourge;2021-10-26;Engineer's Orb;Chaos Orb;0.07006;High
Scourge;2021-10-27;Engineer's Orb;Chaos Orb;0.06667;High
Scourge;2021-10-28;Engineer's Orb;Chaos Orb;0.06106;High
Scourge;2021-10-29;Engineer's Orb;Chaos Orb;0.05556;High
Scourge;2021-10-30;Engineer's Orb;Chaos Orb;0.05478;High
Scourge;2021-10-31;Engineer's Orb;Chaos Orb;0.05218;High
Scourge;2021-11-01;Engineer's Orb;Chaos Orb;0.05154;High
Scourge;2021-11-02;Engineer's Orb;Chaos Orb;0.05234;High
Scourge;2021-11-03;Engineer's Orb;Chaos Orb;0.04762;High
Scourge;2021-11-04;Engineer's Orb;Chaos Orb;0.04563;High
Scourge;2021-11-05;Engineer's Orb;Chaos Orb;0.04545;High
Scourge;2021-11-06;Engineer's Orb;Chaos Orb;0.04627;High
Scourge;2021-11-07;Engineer's Orb;Chaos Orb;0.04683;High
Scourge;2021-11-08;Engineer's Orb;Chaos Orb;0.04523;High
Scourge;2021-11-09;Engineer's Orb;Chaos Orb;0.04499;High
Scourge;2021-11-10;Engineer's Orb;Chaos Orb;0.04537;High
Scourge;2021-11-11;Engineer's Orb;Chaos Orb;0.04526;High
Scourge;2021-11-12;Engineer's Orb;Chaos Orb;0.04348;High
Scourge;2021-11-13;Engineer's Orb;Chaos Orb;0.04329;High
Scourge;2021-11-14;Engineer's Orb;Chaos Orb;0.04333;High
Scourge;2021-11-15;Engineer's Orb;Chaos Orb;0.04337;High
Scourge;2021-11-16;Engineer's Orb;Chaos Orb;0.04276;High
Scourge;2021-11-17;Engineer's Orb;Chaos Orb;0.04185;High
Scourge;2021-11-18;Engineer's Orb;Chaos Orb;0.04155;High
Scourge;2021-11-19;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2021-11-20;Engineer's Orb;Chaos Orb;0.04212;High
Scourge;2021-11-21;Engineer's Orb;Chaos Orb;0.04162;High
Scourge;2021-11-22;Engineer's Orb;Chaos Orb;0.04131;High
Scourge;2021-11-23;Engineer's Orb;Chaos Orb;0.04162;High
Scourge;2021-11-24;Engineer's Orb;Chaos Orb;0.04152;High
Scourge;2021-11-25;Engineer's Orb;Chaos Orb;0.04129;High
Scourge;2021-11-26;Engineer's Orb;Chaos Orb;0.04121;High
Scourge;2021-11-27;Engineer's Orb;Chaos Orb;0.04153;High
Scourge;2021-11-28;Engineer's Orb;Chaos Orb;0.04136;High
Scourge;2021-11-29;Engineer's Orb;Chaos Orb;0.04116;High
Scourge;2021-11-30;Engineer's Orb;Chaos Orb;0.04095;High
Scourge;2021-12-01;Engineer's Orb;Chaos Orb;0.0399;High
Scourge;2021-12-02;Engineer's Orb;Chaos Orb;0.04116;High
Scourge;2021-12-03;Engineer's Orb;Chaos Orb;0.04121;High
Scourge;2021-12-04;Engineer's Orb;Chaos Orb;0.04056;High
Scourge;2021-12-05;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2021-12-06;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2021-12-07;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2021-12-08;Engineer's Orb;Chaos Orb;0.04045;High
Scourge;2021-12-09;Engineer's Orb;Chaos Orb;0.04082;High
Scourge;2021-12-10;Engineer's Orb;Chaos Orb;0.04052;High
Scourge;2021-12-11;Engineer's Orb;Chaos Orb;0.04029;High
Scourge;2021-12-12;Engineer's Orb;Chaos Orb;0.04018;High
Scourge;2021-12-13;Engineer's Orb;Chaos Orb;0.03947;High
Scourge;2021-12-14;Engineer's Orb;Chaos Orb;0.03947;High
Scourge;2021-12-15;Engineer's Orb;Chaos Orb;0.04134;High
Scourge;2021-12-16;Engineer's Orb;Chaos Orb;0.04108;High
Scourge;2021-12-17;Engineer's Orb;Chaos Orb;0.0405;High
Scourge;2021-12-18;Engineer's Orb;Chaos Orb;0.04031;High
Scourge;2021-12-19;Engineer's Orb;Chaos Orb;0.04023;High
Scourge;2021-12-20;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2021-12-21;Engineer's Orb;Chaos Orb;0.03947;High
Scourge;2021-12-22;Engineer's Orb;Chaos Orb;0.03946;High
Scourge;2021-12-23;Engineer's Orb;Chaos Orb;0.03945;High
Scourge;2021-12-24;Engineer's Orb;Chaos Orb;0.03947;High
Scourge;2021-12-25;Engineer's Orb;Chaos Orb;0.03977;High
Scourge;2021-12-26;Engineer's Orb;Chaos Orb;0.04032;High
Scourge;2021-12-27;Engineer's Orb;Chaos Orb;0.04032;High
Scourge;2021-12-28;Engineer's Orb;Chaos Orb;0.04087;High
Scourge;2021-12-29;Engineer's Orb;Chaos Orb;0.04026;High
Scourge;2021-12-30;Engineer's Orb;Chaos Orb;0.04045;High
Scourge;2021-12-31;Engineer's Orb;Chaos Orb;0.04032;High
Scourge;2022-01-01;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2022-01-02;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2022-01-03;Engineer's Orb;Chaos Orb;0.04053;High
Scourge;2022-01-04;Engineer's Orb;Chaos Orb;0.04134;High
Scourge;2022-01-05;Engineer's Orb;Chaos Orb;0.04203;High
Scourge;2022-01-06;Engineer's Orb;Chaos Orb;0.04222;High
Scourge;2022-01-07;Engineer's Orb;Chaos Orb;0.04266;High
Scourge;2022-01-08;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2022-01-09;Engineer's Orb;Chaos Orb;0.0404;High
Scourge;2022-01-10;Engineer's Orb;Chaos Orb;0.04078;High
Scourge;2022-01-11;Engineer's Orb;Chaos Orb;0.04051;High
Scourge;2022-01-12;Engineer's Orb;Chaos Orb;0.04114;High
Scourge;2022-01-13;Engineer's Orb;Chaos Orb;0.04152;High
Scourge;2022-01-14;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-15;Engineer's Orb;Chaos Orb;0.04159;High
Scourge;2022-01-16;Engineer's Orb;Chaos Orb;0.04166;High
Scourge;2022-01-17;Engineer's Orb;Chaos Orb;0.04006;High
Scourge;2022-01-18;Engineer's Orb;Chaos Orb;0.03846;High
Scourge;2022-01-19;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-20;Engineer's Orb;Chaos Orb;0.04066;High
Scourge;2022-01-21;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-22;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-23;Engineer's Orb;Chaos Orb;0.0413;High
Scourge;2022-01-24;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-25;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-26;Engineer's Orb;Chaos Orb;0.04163;High
Scourge;2022-01-27;Engineer's Orb;Chaos Orb;0.04161;High
Scourge;2022-01-28;Engineer's Orb;Chaos Orb;0.04167;High
Scourge;2022-01-29;Engineer's Orb;Chaos Orb;0.04154;High
Scourge;2022-01-30;Engineer's Orb;Chaos Orb;0.04048;High
Scourge;2022-01-31;Engineer's Orb;Chaos Orb;0.04264;High
Scourge;2022-02-01;Engineer's Orb;Chaos Orb;0.04575;High
Scourge;2021-10-22;Ancient Orb;Chaos Orb;2.98;Low
Scourge;2021-10-23;Ancient Orb;Chaos Orb;3;High
Scourge;2021-10-24;Ancient Orb;Chaos Orb;3;High
Scourge;2021-10-25;Ancient Orb;Chaos Orb;3;High
Scourge;2021-10-26;Ancient Orb;Chaos Orb;3;High
Scourge;2021-10-27;Ancient Orb;Chaos Orb;4;High
Scourge;2021-10-28;Ancient Orb;Chaos Orb;4;High
Scourge;2021-10-29;Ancient Orb;Chaos Orb;4;High
Scourge;2021-10-30;Ancient Orb;Chaos Orb;4.98781;High
Scourge;2021-10-31;Ancient Orb;Chaos Orb;5;High
Scourge;2021-11-01;Ancient Orb;Chaos Orb;5;High
Scourge;2021-11-02;Ancient Orb;Chaos Orb;8;High
Scourge;2021-11-03;Ancient Orb;Chaos Orb;8.94;High
Scourge;2021-11-04;Ancient Orb;Chaos Orb;8.67515;High
Scourge;2021-11-05;Ancient Orb;Chaos Orb;9.97382;High
Scourge;2021-11-06;Ancient Orb;Chaos Orb;11;High
Scourge;2021-11-07;Ancient Orb;Chaos Orb;11.60537;High
Scourge;2021-11-08;Ancient Orb;Chaos Orb;12;High
Scourge;2021-11-09;Ancient Orb;Chaos Orb;12.88736;High
Scourge;2021-11-10;Ancient Orb;Chaos Orb;13.8667;High
Scourge;2021-11-11;Ancient Orb;Chaos Orb;14.40836;High
Scourge;2021-11-12;Ancient Orb;Chaos Orb;16.93346;High
Scourge;2021-11-13;Ancient Orb;Chaos Orb;18;High
Scourge;2021-11-14;Ancient Orb;Chaos Orb;18.97223;High
Scourge;2021-11-15;Ancient Orb;Chaos Orb;19.98766;High
Scourge;2021-11-16;Ancient Orb;Chaos Orb;20;High
Scourge;2021-11-17;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-18;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-19;Ancient Orb;Chaos Orb;22.38757;High
Scourge;2021-11-20;Ancient Orb;Chaos Orb;21.73349;High
Scourge;2021-11-21;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-22;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-23;Ancient Orb;Chaos Orb;20.77781;High
Scourge;2021-11-24;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-25;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-26;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-27;Ancient Orb;Chaos Orb;20.93399;High
Scourge;2021-11-28;Ancient Orb;Chaos Orb;21;High
Scourge;2021-11-29;Ancient Orb;Chaos Orb;21.85096;High
Scourge;2021-11-30;Ancient Orb;Chaos Orb;22;High
Scourge;2021-12-01;Ancient Orb;Chaos Orb;21.07789;High
Scourge;2021-12-02;Ancient Orb;Chaos Orb;24.21609;High
Scourge;2021-12-03;Ancient Orb;Chaos Orb;24.33382;High
Scourge;2021-12-04;Ancient Orb;Chaos Orb;24.81302;High
Scourge;2021-12-05;Ancient Orb;Chaos Orb;25;High
Scourge;2021-12-06;Ancient Orb;Chaos Orb;25.00052;High
Scourge;2021-12-07;Ancient Orb;Chaos Orb;25.22781;High
Scourge;2021-12-08;Ancient Orb;Chaos Orb;25.12757;High
Scourge;2021-12-09;Ancient Orb;Chaos Orb;25.2357;High
Scourge;2021-12-10;Ancient Orb;Chaos Orb;25.50051;High
Scourge;2021-12-11;Ancient Orb;Chaos Orb;25.66257;High
Scourge;2021-12-12;Ancient Orb;Chaos Orb;25.66718;High
Scourge;2021-12-13;Ancient Orb;Chaos Orb;25.66718;High
Scourge;2021-12-14;Ancient Orb;Chaos Orb;25.80422;High
Scourge;2021-12-15;Ancient Orb;Chaos Orb;25.90069;High
Scourge;2021-12-16;Ancient Orb;Chaos Orb;26.21372;High
Scourge;2021-12-17;Ancient Orb;Chaos Orb;26.33641;High
Scourge;2021-12-18;Ancient Orb;Chaos Orb;26.51997;High
Scourge;2021-12-19;Ancient Orb;Chaos Orb;26.66429;High
Scourge;2021-12-20;Ancient Orb;Chaos Orb;26.62093;High
Scourge;2021-12-21;Ancient Orb;Chaos Orb;26.6672;High
Scourge;2021-12-22;Ancient Orb;Chaos Orb;27.84607;High
Scourge;2021-12-23;Ancient Orb;Chaos Orb;27;High
Scourge;2021-12-24;Ancient Orb;Chaos Orb;26.86136;High
Scourge;2021-12-25;Ancient Orb;Chaos Orb;27;High
Scourge;2021-12-26;Ancient Orb;Chaos Orb;26.77831;High
Scourge;2021-12-27;Ancient Orb;Chaos Orb;27;High
Scourge;2021-12-28;Ancient Orb;Chaos Orb;27;High
Scourge;2021-12-29;Ancient Orb;Chaos Orb;25.68786;High
Scourge;2021-12-30;Ancient Orb;Chaos Orb;26.90065;High
Scourge;2021-12-31;Ancient Orb;Chaos Orb;26.83879;High
Scourge;2022-01-01;Ancient Orb;Chaos Orb;26.6868;High
Scourge;2022-01-02;Ancient Orb;Chaos Orb;26.40362;High
Scourge;2022-01-03;Ancient Orb;Chaos Orb;26.44664;High
Scourge;2022-01-04;Ancient Orb;Chaos Orb;26.16719;High
Scourge;2022-01-05;Ancient Orb;Chaos Orb;25.93389;High
Scourge;2022-01-06;Ancient Orb;Chaos Orb;25.33526;High
Scourge;2022-01-07;Ancient Orb;Chaos Orb;24.7015;High
Scourge;2022-01-08;Ancient Orb;Chaos Orb;25.50051;High
Scourge;2022-01-09;Ancient Orb;Chaos Orb;22;High
Scourge;2022-01-10;Ancient Orb;Chaos Orb;19;High
Scourge;2022-01-11;Ancient Orb;Chaos Orb;19;High
Scourge;2022-01-12;Ancient Orb;Chaos Orb;18;High
Scourge;2022-01-13;Ancient Orb;Chaos Orb;25.1047;High
Scourge;2022-01-14;Ancient Orb;Chaos Orb;25.02489;High
Scourge;2022-01-15;Ancient Orb;Chaos Orb;17.47236;High
Scourge;2022-01-16;Ancient Orb;Chaos Orb;24.93807;High
Scourge;2022-01-17;Ancient Orb;Chaos Orb;25.00055;High
Scourge;2022-01-18;Ancient Orb;Chaos Orb;25.31791;High
Scourge;2022-01-19;Ancient Orb;Chaos Orb;19.96683;High
Scourge;2022-01-20;Ancient Orb;Chaos Orb;16.55716;High
Scourge;2022-01-21;Ancient Orb;Chaos Orb;23.46899;High
Scourge;2022-01-22;Ancient Orb;Chaos Orb;17.40591;High
Scourge;2022-01-23;Ancient Orb;Chaos Orb;20;High
Scourge;2022-01-24;Ancient Orb;Chaos Orb;19;High
Scourge;2022-01-25;Ancient Orb;Chaos Orb;15;High
Scourge;2022-01-26;Ancient Orb;Chaos Orb;15;High
Scourge;2022-01-27;Ancient Orb;Chaos Orb;14.7164;High
Scourge;2022-01-28;Ancient Orb;Chaos Orb;13;High
Scourge;2022-01-29;Ancient Orb;Chaos Orb;14.81675;High
Scourge;2022-01-30;Ancient Orb;Chaos Orb;15;High
Scourge;2022-01-31;Ancient Orb;Chaos Orb;13;High
Scourge;2022-02-01;Ancient Orb;Chaos Orb;19.83398;High
Scourge;2021-10-22;Chaos Orb;Chromatic Orb;29.10658;Medium
Scourge;2021-10-23;Chaos Orb;Chromatic Orb;15.66384;High
Scourge;2021-10-24;Chaos Orb;Chromatic Orb;9.89105;High
Scourge;2021-10-25;Chaos Orb;Chromatic Orb;9.05623;High
Scourge;2021-10-26;Chaos Orb;Chromatic Orb;8.8;High
Scourge;2021-10-27;Chaos Orb;Chromatic Orb;8.99464;High
Scourge;2021-10-28;Chaos Orb;Chromatic Orb;9.5;High
Scourge;2021-10-29;Chaos Orb;Chromatic Orb;10.46745;High
Scourge;2021-10-30;Chaos Orb;Chromatic Orb;10.84955;High
Scourge;2021-10-31;Chaos Orb;Chromatic Orb;11.61196;High
Scourge;2021-11-01;Chaos Orb;Chromatic Orb;11.66667;High
Scourge;2021-11-02;Chaos Orb;Chromatic Orb;12.5;High
Scourge;2021-11-03;Chaos Orb;Chromatic Orb;12.75969;High
Scourge;2021-11-04;Chaos Orb;Chromatic Orb;12.66667;High
Scourge;2021-11-05;Chaos Orb;Chromatic Orb;12.66667;High
Scourge;2021-11-06;Chaos Orb;Chromatic Orb;12.66667;High
Scourge;2021-11-07;Chaos Orb;Chromatic Orb;12.66667;High
Scourge;2021-11-08;Chaos Orb;Chromatic Orb;13;High
Scourge;2021-11-09;Chaos Orb;Chromatic Orb;13.31843;High
Scourge;2021-11-10;Chaos Orb;Chromatic Orb;13.5;High
Scourge;2021-11-11;Chaos Orb;Chromatic Orb;13.98437;High
Scourge;2021-11-12;Chaos Orb;Chromatic Orb;13.99173;High
Scourge;2021-11-13;Chaos Orb;Chromatic Orb;14;High
Scourge;2021-11-14;Chaos Orb;Chromatic Orb;13.95065;High
Scourge;2021-11-15;Chaos Orb;Chromatic Orb;13.875;High
Scourge;2021-11-16;Chaos Orb;Chromatic Orb;13.96243;High
Scourge;2021-11-17;Chaos Orb;Chromatic Orb;14;High
Scourge;2021-11-18;Chaos Orb;Chromatic Orb;13.9512;High
Scourge;2021-11-19;Chaos Orb;Chromatic Orb;14;High
Scourge;2021-11-20;Chaos Orb;Chromatic Orb;15.00032;High
Scourge;2021-11-21;Chaos Orb;Chromatic Orb;15.18344;High
Scourge;2021-11-22;Chaos Orb;Chromatic Orb;15.25789;High
Scourge;2021-11-23;Chaos Orb;Chromatic Orb;15.06385;High
Scourge;2021-11-24;Chaos Orb;Chromatic Orb;14.83333;High
Scourge;2021-11-25;Chaos Orb;Chromatic Orb;16.36457;High
Scourge;2021-11-26;Chaos Orb;Chromatic Orb;16.78809;High
Scourge;2021-11-27;Chaos Orb;Chromatic Orb;15.0241;High
Scourge;2021-11-28;Chaos Orb;Chromatic Orb;16.56639;High
Scourge;2021-11-29;Chaos Orb;Chromatic Orb;16.59041;High
Scourge;2021-11-30;Chaos Orb;Chromatic Orb;16.97993;High
Scourge;2021-12-01;Chaos Orb;Chromatic Orb;16.73659;High
Scourge;2021-12-02;Chaos Orb;Chromatic Orb;16.99674;High
Scourge;2021-12-03;Chaos Orb;Chromatic Orb;16.98571;High
Scourge;2021-12-04;Chaos Orb;Chromatic Orb;16.86741;High
Scourge;2021-12-05;Chaos Orb;Chromatic Orb;17.43579;High
Scourge;2021-12-06;Chaos Orb;Chromatic Orb;17.29325;High
Scourge;2021-12-07;Chaos Orb;Chromatic Orb;17.185;High
Scourge;2021-12-08;Chaos Orb;Chromatic Orb;17.54762;High
Scourge;2021-12-09;Chaos Orb;Chromatic Orb;17;High
Scourge;2021-12-10;Chaos Orb;Chromatic Orb;16.95357;High
Scourge;2021-12-11;Chaos Orb;Chromatic Orb;17;High
Scourge;2021-12-12;Chaos Orb;Chromatic Orb;16.83423;High
Scourge;2021-12-13;Chaos Orb;Chromatic Orb;16.90588;High
Scourge;2021-12-14;Chaos Orb;Chromatic Orb;16.89071;High
Scourge;2021-12-15;Chaos Orb;Chromatic Orb;17.44895;High
Scourge;2021-12-16;Chaos Orb;Chromatic Orb;17.125;High
Scourge;2021-12-17;Chaos Orb;Chromatic Orb;16.9;High
Scourge;2021-12-18;Chaos Orb;Chromatic Orb;16.82581;High
Scourge;2021-12-19;Chaos Orb;Chromatic Orb;16.4925;High
Scourge;2021-12-20;Chaos Orb;Chromatic Orb;16.57359;High
Scourge;2021-12-21;Chaos Orb;Chromatic Orb;15.93417;High
Scourge;2021-12-22;Chaos Orb;Chromatic Orb;14.93835;High
Scourge;2021-12-23;Chaos Orb;Chromatic Orb;14.93717;High
Scourge;2021-12-24;Chaos Orb;Chromatic Orb;15;High
Scourge;2021-12-25;Chaos Orb;Chromatic Orb;15;High
Scourge;2021-12-26;Chaos Orb;Chromatic Orb;14.01757;High
Scourge;2021-12-27;Chaos Orb;Chromatic Orb;13.16826;High
Scourge;2021-12-28;Chaos Orb;Chromatic Orb;14;High
Scourge;2021-12-29;Chaos Orb;Chromatic Orb;14;High
Scourge;2021-12-30;Chaos Orb;Chromatic Orb;14.58153;High
Scourge;2021-12-31;Chaos Orb;Chromatic Orb;12;High
Scourge;2022-01-01;Chaos Orb;Chromatic Orb;12;High
Scourge;2022-01-02;Chaos Orb;Chromatic Orb;11.9604;High
Scourge;2022-01-03;Chaos Orb;Chromatic Orb;11.92099;High
Scourge;2022-01-04;Chaos Orb;Chromatic Orb;12.95234;High
Scourge;2022-01-05;Chaos Orb;Chromatic Orb;12;High
Scourge;2022-01-06;Chaos Orb;Chromatic Orb;12.77713;High
Scourge;2022-01-07;Chaos Orb;Chromatic Orb;11.88093;High
Scourge;2022-01-08;Chaos Orb;Chromatic Orb;11.91287;High
Scourge;2022-01-09;Chaos Orb;Chromatic Orb;11.88119;High
Scourge;2022-01-10;Chaos Orb;Chromatic Orb;11.71753;High
Scourge;2022-01-11;Chaos Orb;Chromatic Orb;11.9306;High
Scourge;2022-01-12;Chaos Orb;Chromatic Orb;10.96591;High
Scourge;2022-01-13;Chaos Orb;Chromatic Orb;11.6472;High
Scourge;2022-01-14;Chaos Orb;Chromatic Orb;11.2;High
Scourge;2022-01-15;Chaos Orb;Chromatic Orb;11.42105;High
Scourge;2022-01-16;Chaos Orb;Chromatic Orb;11.82;High
Scourge;2022-01-17;Chaos Orb;Chromatic Orb;11;High
Scourge;2022-01-18;Chaos Orb;Chromatic Orb;10.96541;High
Scourge;2022-01-19;Chaos Orb;Chromatic Orb;10.8181;High
Scourge;2022-01-20;Chaos Orb;Chromatic Orb;11.97333;High
Scourge;2022-01-21;Chaos Orb;Chromatic Orb;11.12925;High
Scourge;2022-01-22;Chaos Orb;Chromatic Orb;10.60193;High
Scourge;2022-01-23;Chaos Orb;Chromatic Orb;10.03409;High
Scourge;2022-01-24;Chaos Orb;Chromatic Orb;10.16667;High
Scourge;2022-01-25;Chaos Orb;Chromatic Orb;11.19477;High
Scourge;2022-01-26;Chaos Orb;Chromatic Orb;11.31111;High
Scourge;2022-01-27;Chaos Orb;Chromatic Orb;10.84;High
Scourge;2022-01-28;Chaos Orb;Chromatic Orb;10.7;High
Scourge;2022-01-29;Chaos Orb;Chromatic Orb;11;High
Scourge;2022-01-30;Chaos Orb;Chromatic Orb;11.42857;High
Scourge;2022-01-31;Chaos Orb;Chromatic Orb;11;High
Scourge;2022-02-01;Chaos Orb;Chromatic Orb;10;High
Scourge;2021-10-22;Tainted Exalted Orb;Chaos Orb;76.47431;High
Scourge;2021-10-23;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-10-24;Tainted Exalted Orb;Chaos Orb;3.52632;High
Scourge;2021-10-25;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-10-26;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-10-27;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-10-28;Tainted Exalted Orb;Chaos Orb;3.75046;High
Scourge;2021-10-29;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-10-30;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-10-31;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-01;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-02;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-03;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-04;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-05;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-06;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-07;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-08;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-09;Tainted Exalted Orb;Chaos Orb;3.7778;High
Scourge;2021-11-10;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-11;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-12;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-13;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-14;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-15;Tainted Exalted Orb;Chaos Orb;2.7895;High
Scourge;2021-11-16;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-11-17;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-18;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-19;Tainted Exalted Orb;Chaos Orb;3;High
Scourge;2021-11-20;Tainted Exalted Orb;Chaos Orb;3.8246;High
Scourge;2021-11-21;Tainted Exalted Orb;Chaos Orb;3.68425;High
Scourge;2021-11-22;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-11-23;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-11-24;Tainted Exalted Orb;Chaos Orb;4;High
Scourge;2021-11-25;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-11-26;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-11-27;Tainted Exalted Orb;Chaos Orb;4.35322;High
Scourge;2021-11-28;Tainted Exalted Orb;Chaos Orb;4.40672;High
Scourge;2021-11-29;Tainted Exalted Orb;Chaos Orb;4.65013;High
Scourge;2021-11-30;Tainted Exalted Orb;Chaos Orb;4.95025;High
Scourge;2021-12-01;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-02;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-03;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-04;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-05;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-06;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-07;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-08;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-09;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-10;Tainted Exalted Orb;Chaos Orb;5.3592;High
Scourge;2021-12-11;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-12;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-13;Tainted Exalted Orb;Chaos Orb;4.34666;High
Scourge;2021-12-14;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-15;Tainted Exalted Orb;Chaos Orb;4.75049;High
Scourge;2021-12-16;Tainted Exalted Orb;Chaos Orb;4.42875;High
Scourge;2021-12-17;Tainted Exalted Orb;Chaos Orb;4.9005;High
Scourge;2021-12-18;Tainted Exalted Orb;Chaos Orb;6.50067;High
Scourge;2021-12-19;Tainted Exalted Orb;Chaos Orb;5;High
Scourge;2021-12-20;Tainted Exalted Orb;Chaos Orb;5.81822;High
